date,hour,PS5_title,PS5_price,PS5_price_value,PS5_bids,PS5DE_title,PS5DE_price,PS5DE_price_value,PS5DE_bids,Switch_title,Switch_price,Switch_price_value,Switch_bids,XboxSX_title,XboxSX_price,XboxSX_price_value,XboxSX_bids,XboxSS_title,XboxSS_price,XboxSS_price_value,XboxSS_bids
2021年08月10日,14時,PS5 Sony PlayStation 5 コンソールディスクバージョン新品同日発送,"82,745 円",82745,27,Sony PS5 Digital Edition Console - White,"77,889 円",77889,28,Nintendo Animal Crossing Switch Console with Game(Japan version)(No Joycons),"36,510 円",36510,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"73,427 円",73427,24,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"25,375 円",25375,1
2021年08月10日,15時,PS5 Sony PlayStation 5 コンソールディスクバージョン新品同日発送,"82,745 円",82745,27,Sony PS5 Disc Edition,"101,418 円",101418,24,Nintendo Animal Crossing Switch Console with Game(Japan version)(No Joycons),"36,510 円",36510,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"73,427 円",73427,24,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"25,375 円",25375,1
2021年08月10日,16時,Sony PS5 Disc Edition,"101,102 円",101102,24,Sony PS5 Disc Edition,"101,102 円",101102,24,Nintendo Animal Crossing Switch Console with Game(Japan version)(No Joycons),"36,397 円",36397,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"73,310 円",73310,24,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"33,087 円",33087,1
2021年08月10日,17時,PlayStation 5 Disc Edition Console PS5  ✅ BRAND NEW ✅ - NEXT DAY DELIVERY 🚚,"73,310 円",73310,22,Playstation 5 Disc Edition Console BRAND NEW SEALED,"76,365 円",76365,14,Nintendo Animal Crossing Switch Console with Game(Japan version)(No Joycons),"36,397 円",36397,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"73,310 円",73310,24,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"33,087 円",33087,1
2021年08月10日,18時,PlayStation 5 Disc Edition Console PS5  ✅ BRAND NEW ✅ - NEXT DAY DELIVERY 🚚,"73,310 円",73310,22,PS5 White console digital Uk,"64,146 円",64146,8,Nintendo Switch ブルーとレッドのジョイコンコントローラーとマリオカート 8 バンドル -,"35,293 円",35293,4,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,892 円",77892,25,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"33,087 円",33087,1
2021年08月10日,19時,PlayStation 5 Disc Edition Console PS5  ✅ BRAND NEW ✅ - NEXT DAY DELIVERY 🚚,"73,310 円",73310,22,Sony PS5 Digital Edition Console PlayStation 5 - Brand New - UK version,"61,092 円",61092,1,Nintendo Switch ブルーとレッドのジョイコンコントローラーとマリオカート 8 バンドル -,"35,293 円",35293,4,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,892 円",77892,25,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"33,087 円",33087,1
2021年08月10日,20時,Sony PS5 Blu-Ray Edition Console - White,"80,800 円",80800,22,Playstation 5 console,"64,146 円",64146,25,Nintendo Switch V2 (32GB 、 優れたコンディション) 、 ビキニボトムゲーム用バトル,"22,334 円",22334,7,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,892 円",77892,25,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"33,087 円",33087,1
2021年08月10日,21時,新品 ソニー PlayStation 5 コンソールディスクバージョン - 🔥 迅速発送 🔥,"79,409 円",79409,12,新しいソニー PlayStation 5 デジタルエディションコンソールと追加のデュアルセンスコントローラー,"72,791 円",72791,9,Nintendo Switch V2 (32GB 、 優れたコンディション) 、 ビキニボトムゲーム用バトル,"23,544 円",23544,8,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,892 円",77892,25,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"33,087 円",33087,1
2021年08月10日,22時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"74,617 円",74617,10,新しいソニー PlayStation 5 デジタルエディションコンソールと追加のデュアルセンスコントローラー,"73,894 円",73894,10,Nintendo Switch 32GB ネオンレッド/ネオンブルー + 2 ゲームとトラベルケース ！,"28,124 円",28124,21,Microsoft Xbox Series X 1TB Video Game Console - Black ✅✅✅,"84,001 円",84001,4,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"33,087 円",33087,1
2021年08月10日,23時,Sony PS5 Blu-Ray Disc Edition Console - White,"76,365 円",76365,5,新しいソニー PlayStation 5 デジタルエディションコンソールと追加のデュアルセンスコントローラー,"73,894 円",73894,10,Nintendo Switch 32GB ネオンレッド/ネオンブルー + 2 ゲームとトラベルケース ！,"30,437 円",30437,24,Microsoft Xbox Series X 1TB Video Game Console - Black ✅✅✅,"84,001 円",84001,4,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"33,087 円",33087,1
2021年08月11日,00時,Sony Playstation PS5 Disc Edition Console - Brand New - Premium Fast Delivery ✅,"77,892 円",77892,29,ソニー PS5 デジタルエディション コンソール-ホワイト,"69,483 円",69483,5,Nintendo Switch Grey Console,"24,437 円",24437,3,Microsoft Xbox Series X 1TB Video Game Console - Black ✅✅✅,"84,001 円",84001,4,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"33,087 円",33087,1
2021年08月11日,01時,Sony PS5 Disc Console - 2yr WARRANTY JOHN LEWIS + FAST DELIVERY 🚚💨,"71,783 円",71783,3,ソニー新品 ！ PLAYSTATION 5 PS 5 ディスクコンソール MARVEL's AVENGERS. 同日発送,"80,512 円",80512,12,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"28,234 円",28234,23,Microsoft Xbox Series X 1TB Video Game Console - Black ✅✅✅,"91,638 円",91638,5,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"25,367 円",25367,1
